Date,Price,Open,High,Low,Vol.,Change %,R_j,A_t,σ_7,σ_14,σ_21,σ_28
2012-07-30,9.1,8.7,9.1,8.7,51260.0,4.48,0.04597701149425292,8.095697768894947,0.02197234373534209,0.03250150828063823,0.04074389162707504,0.038102999080624665
2012-07-31,9.4,9.1,9.4,9.1,70170.0,2.75,0.032967032967033044,8.12866480186198,0.02305891117394354,0.032342295654144565,0.04083723647444093,0.03573534887911909
2012-08-01,9.6,9.4,9.6,9.1,68700.0,2.14,0.021276595744680774,8.14994139760666,0.022924124119132132,0.03163570229416849,0.04074810788007171,0.03575834398030117
2012-08-02,10.5,9.6,11.0,9.4,126690.0,10.26,0.09375000000000004,8.24369139760666,0.038178889988132646,0.038596365572915105,0.04167986980848597,0.03867351676310703
2012-08-03,11.0,10.5,11.1,10.3,61640.0,4.18,0.047619047619047616,8.291310445225708,0.03731863784883745,0.03581575196085966,0.0417451936829548,0.038950037629254926
2012-08-04,11.0,11.0,11.3,10.5,52320.0,0.0,0.0,8.291310445225708,0.03731863784883745,0.03520032184430273,0.04075210082010037,0.03910365695576112
2012-08-05,10.9,11.0,11.3,10.1,67280.0,-1.0,-0.00909090909090906,8.282219536134798,0.034327940266113854,0.029595708706159254,0.04120406432909742,0.0392962697999872
2012-08-06,10.9,10.9,11.2,10.6,51640.0,0.0,0.0,8.282219536134798,0.035843983236666196,0.029595708706159254,0.03431643221807806,0.03936511933365322
2012-08-07,11.1,10.9,11.1,10.6,41650.0,2.21,0.018348623853210944,8.300568159988009,0.03584017428649588,0.0295659057834213,0.033950094551955724,0.039297964848193694
2012-08-08,11.1,11.1,11.1,10.9,31320.0,0.0,0.0,8.300568159988009,0.03704670418004868,0.02994627208205852,0.03363749533551577,0.039297964848193694
2012-08-09,11.1,11.1,12.0,10.8,101880.0,0.0,0.0,8.300568159988009,0.019255961446654882,0.0302667127210615,0.032926001940103596,0.03712908156496674
2012-08-10,11.4,11.1,11.6,11.0,63600.0,2.98,0.02702702702702709,8.327595187015035,0.01266026331306738,0.030007033137216657,0.03045570953534001,0.0368524514618318
2012-08-11,11.5,11.4,11.6,11.4,21790.0,1.05,0.008771929824561372,8.336367116839597,0.012494723953472297,0.029686676322119014,0.029542090542076283,0.036005695852930626
2012-08-12,11.6,11.5,11.8,11.4,30340.0,0.96,0.008695652173913012,8.34506276901351,0.010452364996649068,0.027430871681754173,0.025027585830103463,0.036029025587534416
2012-08-13,12.0,11.6,12.1,11.5,54040.0,3.61,0.03448275862068969,8.3795455276342,0.01326374311613015,0.02679349188348679,0.02507192618830599,0.030196121202049724
2012-08-14,12.2,12.0,12.3,11.9,44020.0,1.25,0.016666666666666607,8.396212194300865,0.013184800778538642,0.02655260980144644,0.02502929847807696,0.029886384753196205
2012-08-15,13.3,12.2,13.3,12.2,57560.0,8.7,0.09016393442622964,8.486376128727095,0.030406438211239607,0.032664338386529664,0.029681241397242895,0.03311460570524937
2012-08-16,13.5,13.3,13.8,12.5,96600.0,1.89,0.015037593984962351,8.501413722712057,0.02870196947288704,0.02579217490500717,0.029636950602700968,0.032348349542946714
2012-08-17,11.6,13.5,15.4,10.6,221030.0,-14.22,-0.14074074074074078,8.360672981971316,0.07026937948509401,0.048507844226848965,0.045926530713449154,0.04246146328469204
2012-08-18,11.6,11.6,12.9,11.0,88050.0,0.0,0.0,8.360672981971316,0.07026340531048753,0.048507844226848965,0.045926530713449154,0.041953302074936194
2012-08-19,8.0,11.6,11.6,7.6,238860.0,-31.09,-0.31034482758620685,8.05032815438511,0.13755882748532883,0.09739810920309133,0.0842486592699505,0.07294108380041409
2012-08-20,10.1,8.0,10.5,7.8,192500.0,26.25,0.26249999999999996,8.312828154385109,0.17936260914402918,0.12278918569520758,0.10161301220354375,0.08806785576573539
2012-08-21,9.9,10.1,10.3,9.7,72080.0,-1.78,-0.019801980198019733,8.293026174187089,0.17900412013855538,0.12282623673589381,0.1016779215218616,0.08821259895267547
2012-08-22,9.8,9.9,10.1,9.6,67510.0,-1.11,-0.010101010101010065,8.282925164086079,0.17312577853954259,0.12285249348514067,0.10170093806654201,0.08823990857489342
2012-08-23,10.1,9.8,10.3,9.7,56020.0,2.96,0.030612244897959072,8.313537408984038,0.17388543889268962,0.12314871751186195,0.09990482544892183,0.08834255387917649
2012-08-24,10.6,10.1,10.6,9.9,92080.0,4.95,0.04950495049504951,8.363042359479087,0.16787959897037372,0.1236606492654898,0.09994746995188805,0.08865847635488143
2012-08-25,10.5,10.6,10.6,10.2,40230.0,-0.75,-0.00943396226415091,8.353608397214936,0.1679206312389627,0.12368570601836658,0.09998478527272142,0.08871732012661832
2012-08-26,10.6,10.5,10.6,10.4,26330.0,0.86,0.00952380952380949,8.363132206738745,0.09915467503042041,0.12368974839675907,0.09995505489261515,0.08848866901449781
2012-08-27,10.9,10.6,12.1,10.5,175120.0,3.2,0.028301886792452897,8.391434093531199,0.025755254409914514,0.12357313701676874,0.10009121355328654,0.08829417185207096
2012-08-28,10.9,10.9,11.2,10.5,54880.0,0.0,0.0,8.391434093531199,0.02268308452469032,0.12348928622472785,0.10005077904273475,0.08820409771710787
2012-08-29,10.9,10.9,11.1,10.6,53650.0,0.0,0.0,8.391434093531199,0.021160191495985244,0.12072635579581045,0.10005077904273475,0.08818950162933992
2012-08-30,10.8,10.9,10.9,10.6,30870.0,-1.28,-0.009174311926605472,8.382259781604594,0.021759775075611186,0.1205630589217664,0.10009063924866399,0.08664137265607905
2012-08-31,10.2,10.8,10.8,9.7,67790.0,-5.75,-0.055555555555555684,8.326704226049038,0.025699059664440683,0.11541597939442558,0.10075624789139583,0.08695284043427376
2012-09-01,10.0,10.2,10.3,9.8,23380.0,-1.87,-0.019607843137254832,8.307096382911784,0.026260561406808512,0.11550320770270074,0.10082241553656172,0.08704230815898727
2012-09-02,10.2,10.0,10.4,9.7,25060.0,2.31,0.019999999999999928,8.327096382911783,0.027599941264413064,0.0745512358526047,0.10090911826368915,0.0870964006490891
2012-09-03,10.5,10.2,10.6,10.1,22930.0,3.24,0.029411764705882425,8.356508147617665,0.027826387133610887,0.027098855332260866,0.10082635885887425,0.08725357241230247
2012-09-04,10.4,10.5,10.5,10.1,34880.0,-1.42,-0.00952380952380949,8.346984338093856,0.02777455586745276,0.02656403940881619,0.10075760300667001,0.08722686578159772
2012-09-05,11.0,10.4,11.2,10.3,60770.0,5.97,0.057692307692307654,8.404676645786164,0.03700036106287798,0.029805711355215758,0.09950836894997445,0.087865313696108
2012-09-06,11.2,11.0,11.3,10.6,67050.0,1.64,0.01818181818181812,8.422858463967982,0.03708134814193191,0.029283207319633152,0.0995406332198803,0.08790399367027467
2012-09-07,11.0,11.2,11.2,10.9,35540.0,-1.61,-0.017857142857142794,8.40500132111084,0.02840863821556369,0.027377157862155863,0.09457218325765016,0.08788472221101838
2012-09-08,11.0,11.0,11.1,10.8,24250.0,0.0,0.0,8.40500132111084,0.025704324281800573,0.027162911389048843,0.09457218325765016,0.08787814879912882
2012-09-09,11.0,11.0,11.1,10.9,14030.0,0.0,0.0,8.40500132111084,0.02603391266940683,0.02712428578610655,0.06191424348829378,0.08787062860787913
2012-09-10,11.2,11.0,11.2,10.9,42290.0,1.36,0.01818181818181812,8.423183139292657,0.025046825061987913,0.026526107491340968,0.02598271499099105,0.08770225228652935
2012-09-11,11.3,11.2,11.4,10.9,64950.0,1.43,0.008928571428571556,8.432111710721228,0.023639366250564835,0.026574678283431165,0.02534597166434393,0.08766506526832467
2012-09-12,11.4,11.3,11.4,10.8,58630.0,0.0,0.008849557522123862,8.440961268243353,0.012582969023250649,0.026605480986373747,0.02505646115802296,0.08594153164920335
2012-09-13,11.4,11.4,11.4,11.2,20570.0,0.0,0.0,8.440961268243353,0.011259619499972848,0.026380324740434318,0.024531141201775193,0.08588053271236162
2012-09-14,11.7,11.4,11.8,11.3,43260.0,2.37,0.026315789473684115,8.467277057717038,0.010223299764267457,0.020545884982332487,0.02294899388415059,0.08159220853111876
2012-09-15,11.8,11.7,11.8,11.6,16270.0,0.69,0.00854700854700867,8.475824066264046,0.009466019004676873,0.01871711630675079,0.022719246246958227,0.0815934251698107
2012-09-16,11.9,11.8,12.0,11.7,30300.0,1.02,0.00847457627118641,8.484298642535233,0.008443025876927465,0.018593700856036816,0.022711845713919102,0.05349196353571695
2012-09-17,11.9,11.9,12.0,11.8,26610.0,0.0,0.0,8.484298642535233,0.008773428053434257,0.018034383018046458,0.0221404758086178,0.022793187376681248
2012-09-18,12.3,11.9,12.4,11.8,40950.0,3.03,0.03361344537815129,8.517912087913384,0.012870488520060376,0.01828586469916453,0.02300303087205019,0.022778248398603124
2012-09-19,12.6,12.3,12.7,12.1,41880.0,2.61,0.024390243902438935,8.542302331815822,0.013509218020959658,0.013437291747984864,0.02329758734678597,0.02269380382204795
2012-09-20,12.3,12.6,12.7,12.3,32570.0,-2.31,-0.023809523809523725,8.518492808006298,0.019452067022511954,0.015892042689051096,0.024019119554633747,0.02312407154422242
2012-09-21,12.4,12.3,12.5,12.0,35840.0,0.73,0.00813008130081298,8.526622889307111,0.01825502953269785,0.014215876647780887,0.01936312260614683,0.021600279928537226
2012-09-22,12.2,12.4,12.4,12.1,14990.0,-1.05,-0.016129032258064602,8.510493857049047,0.020485726712507743,0.01556372214361875,0.019114753598163746,0.021811667839678122
2012-09-23,12.2,12.2,12.3,11.6,39920.0,-0.41,0.0,8.510493857049047,0.02049332410710929,0.01556372214361875,0.019073348216273035,0.021822517694630162
2012-09-24,12.1,12.2,12.3,11.9,27290.0,-0.74,-0.00819672131147538,8.502297135737571,0.020971382525874455,0.01577101219037885,0.018798297963619485,0.02148280316511577
2012-09-25,12.2,12.1,12.2,12.0,21230.0,0.83,0.008264462809917326,8.510561598547488,0.016410313745163545,0.015761391342807473,0.01841611599667167,0.02148316303376742
2012-09-26,12.3,12.2,12.5,12.0,23500.0,0.57,0.008196721311475526,8.518758319858964,0.01301680011184609,0.015752012055656954,0.014450387294920406,0.021478887036772375
2012-09-27,12.3,12.3,12.4,12.2,19330.0,0.0,0.0,8.518758319858964,0.00938889111891662,0.015752012055656954,0.014190661608100032,0.021331284018232956
2012-09-28,12.4,12.3,12.4,12.1,26680.0,0.65,0.00813008130081298,8.526888401159777,0.00938889111891662,0.014617441049034155,0.01323859836978279,0.01774253865744644
2012-09-29,12.4,12.4,12.5,12.2,17060.0,0.0,0.0,8.526888401159777,0.006196433804394117,0.014603004935171658,0.01323859836978279,0.017019562620114424
2012-09-30,12.4,12.4,12.4,12.3,7790.0,0.0,0.0,8.526888401159777,0.006196433804394117,0.014563108521993245,0.01323859836978279,0.016910079945133005
2012-10-01,12.4,12.4,12.5,12.3,24830.0,0.0,0.0,8.526888401159777,0.004381699820197399,0.014563108521993245,0.012980657280123738,0.0163802684124265
2012-10-02,12.8,12.4,12.9,12.3,50830.0,3.55,0.03225806451612906,8.559146465675907,0.011808573364410982,0.014347146495015962,0.014273186409740946,0.016803331362247334
2012-10-03,12.9,12.8,13.0,12.7,32960.0,0.39,0.007812499999999972,8.566958965675907,0.011802653529904006,0.013068171219275237,0.0142648048886632,0.013639782183374584
2012-10-04,12.9,12.9,13.1,12.6,37950.0,0.0,0.0,8.566958965675907,0.011802653529904006,0.010844532029409201,0.0142648048886632,0.01345988572130372
2012-10-05,12.7,12.9,13.0,12.5,31260.0,-1.25,-0.015503875968992331,8.551455089706915,0.014467034926982954,0.011854438306067316,0.014205789610034113,0.013317522642411539
2012-10-06,12.5,12.7,12.9,12.4,24670.0,-1.42,-0.015748031496062936,8.535707058210852,0.016221789526299386,0.011810533303985772,0.014794768448820116,0.013867770101067742
2012-10-07,11.8,12.5,12.6,11.7,63510.0,-5.68,-0.055999999999999946,8.479707058210852,0.027104665174807425,0.019468038242825808,0.019508513137197023,0.017991077246228844
2012-10-08,11.8,11.8,11.9,10.6,97940.0,0.0,0.0,8.479707058210852,0.027104665174807425,0.01939691396475615,0.019508513137197023,0.017736721462993165
2012-10-09,11.9,11.8,12.4,11.6,46770.0,1.02,0.00847457627118641,8.48818163448204,0.02250109129133906,0.019405224395958726,0.018045096141667116,0.017730377204933846
2012-10-10,12.1,11.9,12.2,11.8,27720.0,1.85,0.01680672268907557,8.504988357171115,0.023909665776901515,0.019870402101826605,0.017572536438184756,0.017907075986748747
2012-10-11,12.0,12.1,12.1,11.9,19830.0,-0.74,-0.008264462809917326,8.496723894361198,0.023601719788164305,0.019961487494698837,0.016913048564993063,0.018013954883754974
2012-10-12,12.0,12.0,12.1,11.9,21540.0,0.0,0.0,8.496723894361198,0.023729928732087083,0.019774851138683495,0.016785295576029202,0.017372959737260572
2012-10-13,11.9,12.0,12.1,11.9,11860.0,-1.17,-0.008333333333333304,8.488390561027865,0.02348117798307763,0.01983034890124255,0.01652804616439909,0.01739609827490752
2012-10-14,11.7,11.9,12.0,11.5,22890.0,-1.01,-0.01680672268907572,8.47158383833879,0.011292102081158838,0.020157101418832844,0.01687773969454877,0.01761876937477098
2012-10-15,11.8,11.7,12.0,11.4,27100.0,0.85,0.00854700854700867,8.480130846885798,0.011885017083588963,0.02041374711921917,0.016958367328551,0.017700777027782066
2012-10-16,11.9,11.8,12.0,11.5,41190.0,0.0,0.00847457627118641,8.488605423156985,0.011885017083588963,0.01807961107091514,0.016964202028792025,0.01652324232918777
2012-10-17,11.8,11.9,12.0,11.7,23550.0,0.0,-0.008403361344537785,8.480202061812447,0.009556256420910328,0.017708596985451266,0.016898638073918244,0.015799847826284897
2012-10-18,11.9,11.8,12.0,11.8,21880.0,1.1,0.00847457627118641,8.488676638083634,0.010246657214428391,0.01807771347642887,0.017045229163205056,0.015337022706780447
2012-10-19,11.7,11.9,12.0,11.6,23180.0,-1.68,-0.01680672268907572,8.471869915394558,0.011785833795680416,0.018135924720219646,0.017213527851173402,0.015506397225569834
2012-10-20,11.7,11.7,11.9,11.6,22110.0,0.0,0.0,8.471869915394558,0.011642210060723733,0.01795117822461232,0.017213527851173402,0.015257965068697707
2012-10-21,11.6,11.7,11.8,11.6,9380.0,-0.94,-0.008547008547008517,8.46332290684755,0.010271911597074862,0.010370608535748435,0.01724949049770722,0.015314736168015456
2012-10-22,11.7,11.6,11.8,11.5,37620.0,0.69,0.008620689655172384,8.471943596502722,0.010283571636707003,0.010696258469580593,0.017426795871240325,0.015379524429170134
2012-10-23,11.6,11.7,12.0,11.4,54340.0,-0.51,-0.008547008547008517,8.463396587955714,0.0096136727992475,0.010557493982142563,0.015513733063810696,0.015329118932925764
2012-10-24,11.6,11.6,11.8,11.6,21770.0,0.0,0.0,8.463396587955714,0.009437134911852274,0.009143466979720566,0.015294335897154458,0.015211242226960223
2012-10-25,10.9,11.6,11.7,10.5,84710.0,-6.78,-0.06034482758620684,8.403051760369507,0.022719334291098778,0.01788177085513126,0.019430956836045444,0.01877757487031793
2012-10-26,10.2,10.9,10.9,9.7,99000.0,-6.35,-0.06422018348623863,8.338831576883269,0.03015983010104923,0.023414520592002084,0.022980011323441303,0.021767590224127237
2012-10-27,10.3,10.2,10.8,9.8,47870.0,0.88,0.009803921568627591,8.348635498451896,0.03139196929225529,0.02408222629480092,0.023341023579898767,0.021957646233332347
2012-10-28,10.7,10.3,10.9,10.3,22390.0,4.29,0.03883495145631054,8.387470449908207,0.03806885425683133,0.02725213977125812,0.02294511149535899,0.023543878021482344
2012-10-29,10.6,10.7,10.9,10.3,37580.0,-0.93,-0.009345794392523333,8.378124655515684,0.03713257346853921,0.02693474965643737,0.02294629590129429,0.02353691997163477
2012-10-30,10.9,10.6,10.9,10.6,26020.0,2.74,0.028301886792452897,8.406426542308138,0.04040356013128674,0.028313190153224498,0.023909127715184792,0.023313845090056847
2012-10-31,11.2,10.9,11.2,10.7,40670.0,2.85,0.027522935779816415,8.433949478087953,0.04260668401983301,0.029661875685941624,0.024480547338245798,0.02401625178805266
2012-11-01,10.6,11.2,11.3,10.4,50360.0,-5.63,-0.05357142857142854,8.380378049516525,0.04117201814689581,0.03228583881708692,0.026817217229262075,0.025698757842943717
2012-11-02,10.5,10.6,10.8,10.3,24490.0,-0.95,-0.00943396226415091,8.370944087252374,0.03178496607364462,0.032186471986627836,0.026798778713613698,0.025646972821480537
2012-11-03,10.6,10.5,10.6,10.4,16730.0,1.62,0.00952380952380949,8.380467896776183,0.03177747970763291,0.032450121422137025,0.02700321823923863,0.025751989389546818
2012-11-04,10.8,10.6,10.9,10.5,16750.0,1.5,0.018867924528301987,8.399335821304485,0.028957841067557753,0.03313882986856848,0.027352405009924394,0.024156465540838848
2012-11-05,10.8,10.8,10.9,10.6,21780.0,-0.46,0.0,8.399335821304485,0.02857689787256799,0.03295444426628722,0.02722842380748743,0.024156465540838848
2012-11-06,10.9,10.8,10.9,10.7,27000.0,1.4,0.009259259259259226,8.408595080563744,0.026608811851787657,0.033157748288085646,0.027246711113619447,0.02417056558544753
2012-11-07,10.9,10.9,11.2,10.8,31730.0,0.0,0.0,8.408595080563744,0.023803003806868884,0.033157748288085646,0.027237584370048112,0.023871370130523633
2012-11-08,10.9,10.9,11.1,10.8,26060.0,0.0,0.0,8.408595080563744,0.009198659980130615,0.028907668780185174,0.027115205608431087,0.023860632774596307
2012-11-09,10.8,10.9,11.0,10.8,14730.0,-1.01,-0.009174311926605472,8.399420768637139,0.009135621611724248,0.02246947696410562,0.02698316750772788,0.023878795014275662
2012-11-10,10.9,10.8,11.0,10.8,13490.0,0.65,0.009259259259259226,8.408680027896398,0.00910980114963206,0.022459735473625356,0.027117675073364635,0.02397747656309472
2012-11-11,10.9,10.9,10.9,10.7,12630.0,0.0,0.0,8.408680027896398,0.0063660860123094486,0.020143629804073755,0.02709453141917373,0.023824948208522597
2012-11-12,11.0,10.9,11.2,10.8,39220.0,1.29,0.009174311926605472,8.417854339823004,0.006961955819334507,0.019983003176144255,0.027106263913722076,0.023835766300266712
2012-11-13,10.9,11.0,11.1,10.9,16760.0,-0.54,-0.00909090909090906,8.408763430732094,0.007491222196200924,0.01878045104104707,0.027112513925185502,0.023774831953863228
2012-11-14,10.9,10.9,11.1,10.8,24540.0,0.0,0.0,8.408763430732094,0.007491222196200924,0.017058130778340497,0.027112513925185502,0.023755184226258264
2012-11-15,11.2,10.9,11.3,10.9,31900.0,2.28,0.027522935779816415,8.43628636651191,0.012810689548367317,0.01071445614481768,0.02440012026293288,0.02434799495144437
2012-11-16,11.8,11.2,11.8,11.2,58250.0,4.91,0.0535714285714287,8.489857795083338,0.021258521812623287,0.01637663979524089,0.021931075539413848,0.026303199213728503
2012-11-17,11.8,11.8,11.8,11.5,19110.0,0.0,0.0,8.489857795083338,0.021805268137151456,0.016527673600866745,0.021976990038818433,0.026303199213728503
2012-11-18,11.6,11.8,11.8,11.6,15510.0,-1.19,-0.01694915254237297,8.472908642540965,0.024125248347114648,0.017432269180320092,0.0212614438237985,0.026459382157650885
2012-11-19,11.8,11.6,11.8,11.6,25200.0,1.29,0.01724137931034492,8.49015002185131,0.02431709615907933,0.0176402298158723,0.02121426554836788,0.026609008905373585
2012-11-20,11.7,11.8,11.8,11.6,27220.0,-0.59,-0.00847457627118656,8.481675445580123,0.024236046250758463,0.018057601055701592,0.020736066245566842,0.026608085159651376
2012-11-21,11.8,11.7,11.8,11.6,19230.0,0.0,0.00854700854700867,8.490222454127132,0.023835826522743877,0.01801196741652167,0.020042546554218926,0.026649312695399406
2012-11-22,12.4,11.8,12.4,11.7,58300.0,5.52,0.05084745762711861,8.541069911754251,0.027737632638482036,0.021528970904648777,0.018263103670722088,0.02543281878134144
2012-11-23,12.4,12.4,12.4,12.1,18970.0,-0.56,0.0,8.541069911754251,0.022136711508704113,0.021052410816682163,0.017934888007384808,0.021567917334032325
2012-11-24,12.4,12.4,12.5,12.3,19570.0,0.49,0.0,8.541069911754251,0.022136711508704113,0.021226182808765582,0.01801734047907797,0.021604012341228496
2012-11-25,12.5,12.4,12.6,12.3,24020.0,0.56,0.008064516129032228,8.549134427883283,0.0194189873527852,0.021058579341245973,0.017834256345626583,0.02068083541174018
2012-11-26,12.3,12.5,12.6,11.9,35910.0,-1.84,-0.015999999999999945,8.533134427883283,0.02155388154049431,0.02218231064453016,0.018484166271701484,0.020898105041865737
2012-11-27,12.2,12.3,12.3,11.9,33200.0,-0.41,-0.008130081300813123,8.52500434658247,0.021515307922562097,0.022125999239372824,0.018736115507162653,0.020559587366642654
2012-11-28,12.4,12.2,12.4,12.1,30690.0,1.23,0.016393442622950907,8.541397789205421,0.021860210610514044,0.022086542846113437,0.018834862064746747,0.020197069221821167
2012-11-29,12.4,12.4,12.6,12.1,26510.0,0.81,0.0,8.541397789205421,0.010455176116202473,0.021575409815213376,0.018834862064746747,0.016810859334771906
2012-11-30,12.6,12.4,12.6,12.4,24350.0,0.96,0.016129032258064457,8.557526821463485,0.012092251668685682,0.017328987710898018,0.018601742045198807,0.016649026480015625
2012-12-01,12.6,12.6,12.7,12.5,14700.0,0.0,0.0,8.557526821463485,0.012092251668685682,0.017328987710898018,0.01866829266629459,0.016685674633145586
2012-12-02,12.5,12.6,12.7,12.4,14010.0,-0.48,-0.007936507936507908,8.549590313526977,0.012341983447782841,0.016610021835749802,0.01889788184985939,0.01670821933542783
2012-12-03,12.7,12.5,12.7,12.5,26760.0,1.44,0.015999999999999945,8.565590313526977,0.01128046630945566,0.016545578578361225,0.019000804294824522,0.016791291552374684
2012-12-04,13.4,12.7,13.5,12.6,63250.0,5.76,0.05511811023622056,8.620708423763197,0.020726061204923728,0.02066362181133136,0.02130284270537466,0.019192163720035443
2012-12-05,13.4,13.4,13.4,13.1,29800.0,0.0,0.0,8.620708423763197,0.02128592350468343,0.020833217909026754,0.02130284270537466,0.019192163720035443
2012-12-06,13.3,13.4,13.7,12.9,46560.0,-0.6,-0.007462686567164152,8.613245737196033,0.022118562348806343,0.017445772680103475,0.02123947918329846,0.019352410624886757
2012-12-07,13.5,13.3,13.6,13.0,32800.0,1.5,0.015037593984962351,8.628283331180995,0.022074129674834547,0.017566449301287035,0.01865107851386762,0.01912824567999192
2012-12-08,13.4,13.5,13.6,13.4,13170.0,-0.59,-0.007407407407407381,8.620875923773587,0.022804910255125987,0.01787732037173711,0.01885094975880055,0.019351231882109694
2012-12-09,13.4,13.4,13.5,13.0,28170.0,0.0,0.0,8.620875923773587,0.02200283453652058,0.017925148039135235,0.018158637809451206,0.019351231882109694
2012-12-10,13.4,13.4,13.6,13.3,24670.0,0.0,0.0,8.620875923773587,0.022128616513053367,0.016958718752862978,0.018064148912432357,0.019400815563527483
2012-12-11,13.6,13.4,13.7,13.3,28050.0,0.97,0.014925373134328304,8.635801296907916,0.009371190374810698,0.01656801288486721,0.017832291335916246,0.01918122545476645
2012-12-12,13.7,13.6,13.8,13.3,37680.0,1.03,0.007352941176470562,8.643154238084387,0.009500435111029932,0.016387295324780768,0.017830151541047896,0.01911632646825327
2012-12-13,13.7,13.7,13.8,13.5,24200.0,0.0,0.0,8.643154238084387,0.008466040770980444,0.016387295324780768,0.014816029418161274,0.01880006386163909
2012-12-14,13.6,13.7,13.9,13.0,70140.0,-0.73,-0.007299270072992675,8.635854968011394,0.00792455656322636,0.016607600398657347,0.015019991015983987,0.016659374430811894
2012-12-15,13.5,13.6,13.6,13.4,15190.0,-0.81,-0.007352941176470562,8.628502026834923,0.007914852997619796,0.016911631074891315,0.015214910247730511,0.016801953629223928
2012-12-16,13.3,13.5,13.7,13.1,42760.0,-1.41,-0.014814814814814762,8.613687212020109,0.009968900154400885,0.017411081768482852,0.01573197145736387,0.01670346828262402
2012-12-17,13.3,13.3,13.5,12.8,63630.0,-0.38,0.0,8.613687212020109,0.009968900154400885,0.017126489762947214,0.015138265910036787,0.016553671262453423
2012-12-18,13.3,13.3,13.4,13.1,23220.0,0.38,0.0,8.613687212020109,0.007199858192998919,0.008489023215340757,0.014919324122098895,0.01638595277165089
2012-12-19,13.6,13.3,13.6,13.2,38810.0,2.26,0.022556390977443528,8.636243602997553,0.011752958410717907,0.010495050171046901,0.015228114807537017,0.016717826921458897
2012-12-20,13.5,13.6,13.7,13.3,32980.0,-0.59,-0.007352941176470562,8.628890661821082,0.011976477735711226,0.010488193541289315,0.015420472485707236,0.0142734889135894
2012-12-21,13.5,13.5,13.6,13.4,25330.0,0.0,0.0,8.628890661821082,0.011757779023738502,0.009692805375400588,0.015194873339807353,0.0142734889135894
2012-12-22,13.4,13.5,13.6,13.3,14780.0,-0.96,-0.007407407407407381,8.621483254413674,0.011762704799369481,0.009692805375400588,0.015362755644021895,0.014401842955533727
2012-12-23,13.3,13.4,13.5,13.0,23980.0,-0.45,-0.007462686567164152,8.61402056784651,0.010594039346199137,0.009898396822428976,0.015346159085055143,0.014493144290598177
2012-12-24,13.4,13.3,13.4,13.2,16690.0,0.53,0.007518796992481176,8.621539364838991,0.010963136397127777,0.01012831178313825,0.015098412975594094,0.014067506081120383
2012-12-25,13.4,13.4,13.4,13.1,13170.0,0.0,0.0,8.621539364838991,0.010963136397127777,0.00918322469812523,0.009138556404135113,0.01390891033660793
2012-12-26,13.5,13.4,13.5,13.2,15840.0,0.9,0.007462686567164152,8.629002051406156,0.00670024476872095,0.009190964166492179,0.0092809304277566,0.013701904736276476
2012-12-27,13.4,13.5,13.5,13.3,19820.0,-0.37,-0.007407407407407381,8.621594643998748,0.006708831307673129,0.009340294232017987,0.009278597892386456,0.013835409129725139
2012-12-28,13.4,13.4,13.6,13.3,23810.0,0.0,0.0,8.621594643998748,0.006708831307673129,0.009196699115137265,0.008651321249904649,0.01359637319194982
2012-12-29,13.4,13.4,13.7,13.3,26150.0,0.0,0.0,8.621594643998748,0.0060934883522361675,0.00901529605783329,0.00849747995388101,0.01359637319194982
2012-12-30,13.4,13.4,13.6,13.4,11760.0,0.37,0.0,8.621594643998748,0.00514617091824876,0.008019425109248243,0.00849747995388101,0.013457339268035825
2012-12-31,13.5,13.4,13.6,13.4,15050.0,0.45,0.007462686567164152,8.629057330565912,0.005134504320724664,0.008224395899742661,0.008650642170827132,0.013236729088801982
2013-01-01,13.3,13.5,13.6,13.2,28410.0,-1.55,-0.014814814814814762,8.614242515751098,0.00793857163303853,0.00926390837774792,0.008586149149222245,0.008723182830321283
2013-01-02,13.3,13.3,13.4,13.2,17970.0,0.0,0.0,8.614242515751098,0.0070583231860076095,0.0066350838255523825,0.00837466911402969,0.008723182830321283
2013-01-03,13.4,13.3,13.5,13.3,18030.0,0.9,0.007518796992481176,8.62176131274358,0.007435262477526252,0.006826009373998977,0.008594314797103571,0.008722639214403477
2013-01-04,13.5,13.4,13.5,13.3,29640.0,0.75,0.007462686567164152,8.629223999310744,0.007948575691818392,0.0071524151376511835,0.00865839675983104,0.0083586292063712
2013-01-05,13.4,13.5,13.6,13.3,21330.0,-0.44,-0.007407407407407381,8.621816591903336,0.008585424422072906,0.0071524151376511835,0.008660618025704586,0.0083586292063712
2013-01-06,13.4,13.4,13.5,13.4,12740.0,0.0,0.0,8.621816591903336,0.008585424422072906,0.006822003488401246,0.00799883959613952,0.0083586292063712
2013-01-07,13.6,13.4,13.6,13.4,25480.0,1.04,0.014925373134328304,8.636741965037665,0.01000752179732062,0.007641404155280316,0.008602999180707411,0.008819608588236235
2013-01-08,13.7,13.6,13.9,13.5,42800.0,1.1,0.007352941176470562,8.644094906214136,0.007264260389448902,0.007811818138968176,0.00870510855115525,0.008472266730206913
2013-01-09,13.8,13.7,13.9,13.6,28610.0,0.0,0.007299270072992805,8.651394176287129,0.007071392499768307,0.007802518545573788,0.007393126185050946,0.00847061694233732
2013-01-10,14.1,13.8,14.3,13.8,51810.0,2.69,0.021739130434782532,8.673133306721912,0.009453846988952193,0.009009545248455457,0.0084540248888031,0.009389125185981152
